unit,stem,current_label,suggested_category,confidence,method,step_signature,filename_probes,review_status,verified_label
PNE11,250811_[╟╤╝√╕╟░·╛╞└╠╡Θ]_set14_H9_5%_GS73_NiCuNi_SOC100.sch,unknown,cycle_life,1.0,binary_signature,T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-END,soc_only|soc_setting_loose,auto,
PNE11,250811_[╟╤╝√╕╟░·╛╞└╠╡Θ]_set15_SJ_15%_GS73_NiCuNi_SOC100.sch,unknown,cycle_life,1.0,binary_signature,T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-END,soc_only|soc_setting_loose,auto,
PNE11,250821_set01_140oC VO electrode.sch,unknown,qpeed,0.5,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE11,250821_set02_140oC VO electrode.sch,unknown,qpeed,0.5,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE11,251005_set01_Ref_NiCuNi_181_GS73_10 SJ1300.sch,unknown,qpeed,0.982,binary_signature,T0003-CC_DCHG-T0003-CCCV-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-END,,auto,
PNE11,251005_set02_LEM primer_NiCuNi_181_GS73_10 SJ1300.sch,unknown,qpeed,0.982,binary_signature,T0003-CC_DCHG-T0003-CCCV-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-END,,auto,
PNE11,251005_set03_┐í╣÷─╖┼╪ Gen2.5_NiCuNi_181_GS73_10 SJ1300.sch,unknown,qpeed,0.982,binary_signature,T0003-CC_DCHG-T0003-CCCV-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-END,,auto,
PNE11,251007_GS73_9L_SJ1300_10%_1001M ░φ┐┬ Lab 0.5%_QC.sch,unknown,qpeed,0.9754,binary_signature,T0003-CC_DCHG-T0003-CCCV-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-END,,auto,
PNE11,251007_GS73_9L_SJ1300_10%_1001M ░φ┐┬ SBR║╨╗Ω╛╫1 0.5%_QC.sch,unknown,qpeed,0.9754,binary_signature,T0003-CC_DCHG-T0003-CCCV-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-END,,auto,
PNE11,251007_GS73_9L_SJ1300_10%_1001M ░φ┐┬ SBR║╨╗Ω╛╫2 0.5%_QC.sch,unknown,qpeed,0.9754,binary_signature,T0003-CC_DCHG-T0003-CCCV-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-END,,auto,
PNE11,251007_GS73_9L_SJ1300_10%_1001M ░φ┐┬ SBR║╨╗Ω╛╫3 0.5%_QC.sch,unknown,qpeed,0.9754,binary_signature,T0003-CC_DCHG-T0003-CCCV-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-END,,auto,
PNE11,251007_GS73_9L_SJ1300_10%_3001M Lab 0.5%_QC_ch119.sch,unknown,qpeed,0.9754,binary_signature,T0003-CC_DCHG-T0003-CCCV-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-END,,auto,
PNE11,"251007_GS73_9L_SJ1300_10%_3001M Lab 0.5%_QC_ch123,126.sch",unknown,qpeed,0.9754,binary_signature,T0003-CC_DCHG-T0003-CCCV-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-END,,auto,
PNE11,251007_GS73_9L_SJ1300_10%_CNF14 2%_QC.sch,unknown,qpeed,0.9754,binary_signature,T0003-CC_DCHG-T0003-CCCV-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-END,,auto,
PNE11,251016_[┴÷┼Σ]_Set01_NiCuNi181_GS73_SJ1300_10%_cyc.sch,unknown,cycle_life,0.5814,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_CHG-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE11,251016_[┴÷┼Σ]_set01_NiCuNi181_GS73_SJ1300_10wt_cyc└╠╛ε╝¡.sch,unknown,cycle_life,0.5814,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_CHG-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE11,251016_[┴÷┼Σ]_Set02_NiCuNi181_Primer_GS73_SJ1300_10%_cyc.sch,unknown,cycle_life,0.5814,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_CHG-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE11,251016_[┴÷┼Σ]_set02_NiCuNi181_primer_GS73_SJ1300_10wt_cyc└╠╛ε╝¡.sch,unknown,cycle_life,0.5814,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_CHG-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE11,251016_[┴÷┼Σ]_Set03_┐í╣÷─═┼╪_Gen1.0_0.5um_GS73_SJ1300_10%_cyc.sch,unknown,cycle_life,0.5814,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_CHG-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE11,251016_[┴÷┼Σ]_Set04_┐í╣÷─═┼╪_Gen1.0_1.0um_GS73_SJ1300_10%_cyc.sch,unknown,cycle_life,0.5814,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_CHG-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE11,251016_[┴÷┼Σ]_Set05_┐í╣÷─═┼╪_Gen2.5_GS73_SJ1300_10%_cyc.sch,unknown,cycle_life,0.5814,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_CHG-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE11,251016_[┴÷┼Σ]_set06_┐í╣÷─╖┼╪_░│╝▒╟░_Gen2.5_GS73_SJ1300_10wt_cyc└╠╛ε╝¡.sch,unknown,cycle_life,0.5814,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_CHG-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE11,251016_[┴÷┼Σ]_Set06_┐í╣÷─═┼╪_░│╝▒╟░_Gen2.5_GS73_SJ1300_10%_cyc.sch,unknown,cycle_life,0.5814,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_CHG-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE11,251016_set01_GS6535_SJ1300_100%_QC.sch,unknown,formation,1.0,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_CHG-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE11,251016_set02_GS6535_SJ1300_100%_MW1%_QC.sch,unknown,formation,1.0,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_CHG-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE11,251016_set03_GS6535_SJ1300_100%_CNF1%_QC.sch,unknown,formation,1.0,binary_signature,T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CC_DCHG-T0003-CC_CHG-T0003-LOOP-T0007-CC_CHG-T0003-CC_DCHG-T0003-LOOP-T0007-T0003-LOOP-T0007-CC_DCHG-T0003-LOOP-T0007-CCCV-T0003-CC_DCHG-T0003-LOOP-END,,auto,
PNE11,251023_GS73_9L_SJ1300_10%_1001M Lab 1%_QC_108.sch,unknown,qpeed,0.9754,binary_signature,T0003-CC_DCHG-T0003-CCCV-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-END,,auto,
PNE11,"251023_GS73_9L_SJ1300_10%_1001M Lab 1%_QC_109,112.sch",unknown,qpeed,0.9754,binary_signature,T0003-CC_DCHG-T0003-CCCV-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-END,,auto,
PNE11,251023_GS73_9L_SJ1300_10%_1001M ░φ┐┬ Lab 0.5%_QC_116.sch,unknown,qpeed,0.9754,binary_signature,T0003-CC_DCHG-T0003-CCCV-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-T0007-CC_CHG-T0003-T0003-CC_DCHG-T0003-CCCV-T0003-T0102-T0003-LOOP-END,,auto,
